wardCode,ladCode,wardName,population,sourceYear,source
E05000045,E09000003,Childs Hill,20049,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000046,E09000003,Colindale,17098,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000051,E09000003,Finchley Church End,15715,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000053,E09000003,Golders Green,18818,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000054,E09000003,Hale,17437,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000055,E09000003,Hendon,18472,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000056,E09000003,High Barnet,15307,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000057,E09000003,Mill Hill,18451,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000060,E09000003,Underhill,15915,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000061,E09000003,West Finchley,16533,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000062,E09000003,West Hendon,17402,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000063,E09000003,Woodhouse,17575,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000088,E09000005,Dollis Hill,13425,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000089,E09000005,Dudden Hill,15059,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000095,E09000005,Mapesbury,15529,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000105,E09000005,Willesden Green,15587,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000109,E09000006,Bromley Town,16826,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000116,E09000006,Crystal Palace,12255,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000118,E09000006,Farnborough and Crofton,14632,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000122,E09000006,Orpington,15311,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000123,E09000006,Penge and Cator,17326,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000124,E09000006,Petts Wood and Knoll,13651,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000125,E09000006,Plaistow and Sundridge,15122,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000126,E09000006,Shortlands,9824,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000129,E09000007,Bloomsbury,10892,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000130,E09000007,Camden Town with Primrose Hill,12613,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000131,E09000007,Cantelowes,11925,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000138,E09000007,Holborn and Covent Garden,13023,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000139,E09000007,Kentish Town,13417,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000141,E09000007,King's Cross,11843,2011,Nomis NM_144_1 KS101EW 2011 Census
